Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.444	138.548
Brown	34.732	368.412
Minnehaha	48.945	1334.812
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.147	9.427
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.411	23.142
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	34.732	365.412
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.444	138.548
Davison	0.0	0.0
Brookings	11.845	133.316
McCook	0.0	0.0
