Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.675	68.204	8.014e-05	0.00809639
Brown	0.845	13.792	2.149e-05	0.00035079
Minnehaha	9.094	148.425	4.715e-05	0.00076953
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.04	0.657	5.77e-06	9.409e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.038	-0.635	-5.69e-06	-9.401e-05
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.121	1.97	6.84e-06	0.00011163
Hutchinson	-0.077	-1.271	-1.042e-05	-0.00017217
Marshall	0.0	0.0	0.0	0.0
Yankton	1.67	12.371	7.3e-05	0.00054094
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.121	1.97	1.293e-05	0.00021099
Codington	0.604	9.851	2.155e-05	0.00035164
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.08	1.314	4.07e-06	6.637e-05
Brookings	0.231	3.812	6.55e-06	0.00010819
McCook	0.0	0.0	0.0	0.0
