Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.747	9.765	1.9e-05	0.00024838
Minnehaha	12.482	163.135	6.471e-05	0.0008458
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.088	1.149	1.259e-05	0.00016459
Butte	0.0	0.0	0.0	0.0
Lincoln	0.03	3.549	5.2e-07	6.035e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.659	8.616	9.755e-05	0.00127498
Spink	0.0	0.0	0.0	0.0
Deuel	0.687	8.879	0.00015845	0.00204735
Hamlin	0.687	8.879	0.00011245	0.00145301
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.044	0.574	1.15e-05	0.00015033
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	1.374	17.759	0.00018623	0.00240633
Marshall	0.659	8.616	0.00012896	0.0016855
Yankton	0.0	0.0	0.0	0.0
Lake	1.207	16.157	9.246e-05	0.00123744
Unassigned	0.0	0.0	N/A	N/A
Clay	3.955	51.698	0.00028171	0.00368192
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.088	1.149	9.41e-06	0.00012303
Codington	0.571	7.467	2.039e-05	0.00026655
Clark	0.659	8.616	0.00017631	0.00230444
Meade	0.604	8.079	2.133e-05	0.00028553
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.421	5.566	1.195e-05	0.00015799
McCook	1.318	17.233	0.00023774	0.00310721
