Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	23.112	418.035	0.00011983	0.00216738
Todd	0.474	9.024	4.613e-05	0.00087757
Bon Homme	0.179	3.244	2.57e-05	0.00046478
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	1.468	27.243	2.496e-05	0.00046326
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.427	8.306	6.326e-05	0.00122903
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.451	8.666	0.00010389	0.0019982
Hamlin	0.451	8.666	7.373e-05	0.00141813
Faulk	0.474	9.024	0.00020358	0.00387297
Walworth	0.0	0.0	0.0	0.0
Pennington	0.115	2.086	1.03e-06	1.867e-05
Lyman	0.077	1.39	2.012e-05	0.00036388
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.474	9.024	0.00016934	0.00322172
Hughes	0.077	1.39	4.36e-06	7.877e-05
Hutchinson	0.901	17.332	0.00012211	0.00234857
Marshall	0.0	0.0	0.0	0.0
Yankton	0.022	2.247	9.8e-07	9.827e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.057	1.107	4.06e-06	7.887e-05
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.032	0.602	2.02e-06	3.852e-05
Charles Mix	0.077	1.39	8.23e-06	0.00014889
Codington	0.0	0.0	0.0	0.0
Clark	0.427	8.306	0.00011433	0.00222139
Meade	0.524	9.73	1.853e-05	0.00034388
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.293	5.376	8.33e-06	0.00015258
McCook	1.153	20.855	0.0002079	0.00376045
Miner	0.0	0.0	0.0	0.0
