Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.99	0.99	1.009	0.0	0.0	0.124	0.00011752	0.00011752	0.00011978	0.0	0.0	1.472e-05
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	13.87	13.87	16.181	0.16	0.16	9.47	0.00035278	0.00035278	0.00041156	4.07e-06	4.07e-06	0.00024087
Jerauld	1.733	1.733	1.734	0.044	0.044	0.054	0.00084826	0.00084826	0.00084875	2.154e-05	2.154e-05	2.643e-05
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.311	0.311	0.319	0.0	0.0	0.049	9.534e-05	9.534e-05	9.779e-05	0.0	0.0	1.502e-05
Minnehaha	151.893	151.893	163.05	0.926	0.926	43.357	0.00078752	0.00078752	0.00084536	4.8e-06	4.8e-06	0.00022479
Todd	1.808	1.808	3.404	0.066	0.066	4.93	0.00017582	0.00017582	0.00033103	6.42e-06	6.42e-06	0.00047943
Bon Homme	0.0	0.0	11.0	0.066	0.066	0.066	0.0	0.0	0.00157593	9.46e-06	9.46e-06	9.46e-06
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.01	0.01	0.575	0.0	0.0	2.307	1.91e-06	1.91e-06	0.00010996	0.0	0.0	0.00044119
Lincoln	12.925	12.925	13.825	0.298	0.298	8.123	0.00021979	0.00021979	0.00023509	5.07e-06	5.07e-06	0.00013813
Beadle	20.687	20.687	24.747	0.247	0.247	17.609	0.00109554	0.00109554	0.00131054	1.308e-05	1.308e-05	0.00093253
Hyde	0.0	0.0	3.0	0.247	0.247	0.247	0.0	0.0	0.00234009	0.00019267	0.00019267	0.00019267
Sully	0.0	0.0	1.0	0.247	0.247	0.247	0.0	0.0	0.00071839	0.00017744	0.00017744	0.00017744
Fall River	0.011	0.011	0.947	0.0	0.0	3.24	1.63e-06	1.63e-06	0.00014013	0.0	0.0	0.00047943
Stanley	0.533	0.533	0.541	0.0	0.0	0.049	0.00017637	0.00017637	0.00017902	0.0	0.0	1.621e-05
Sanborn	0.533	0.533	0.534	0.0	0.0	0.01	0.00021943	0.00021943	0.00021984	0.0	0.0	4.12e-06
