Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.003	9.677	42.677	0.002	30.616	30.616	3.6e-07	0.00114874	0.00506612	2.4e-07	0.00363438	0.00363438
Jones	0.0	0.0	1.0	0.002	30.616	30.616	0.0	0.0	0.00107759	2.16e-06	0.03299138	0.03299138
Brown	0.001	28.228	396.228	0.0	0.0	2.0	3e-08	0.00071798	0.01007803	0.0	0.0	5.087e-05
Jerauld	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.01908957	0.0	0.0	0.00048948
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	0.111	337.563	4226.563	0.002	5.403	67.403	5.8e-07	0.00175016	0.02191337	1e-08	2.801e-05	0.00034946
Todd	0.0	0.03	65.03	0.001	3.943	6.943	0.0	2.92e-06	0.00632403	1e-07	0.00038345	0.00067519
Bon Homme	0.001	1.69	14.69	0.001	3.943	3.943	1.4e-07	0.00024212	0.00210458	1.4e-07	0.0005649	0.0005649
Butte	0.017	50.652	57.652	0.0	0.0	1.0	1.66e-06	0.00495519	0.00563999	0.0	0.0	9.783e-05
Brule	0.003	8.436	46.436	0.0	0.0	0.0	5.7e-07	0.00161331	0.00888047	0.0	0.0	0.0
Beadle	0.11	93.529	664.529	0.069	28.628	37.628	5.83e-06	0.00495308	0.03519192	3.65e-06	0.00151607	0.00199269
Hyde	0.0	0.0	3.0	0.069	28.628	28.628	0.0	0.0	0.00234009	5.382e-05	0.02233073	0.02233073
Sully	0.0	0.0	1.0	0.069	28.628	28.628	0.0	0.0	0.00071839	4.957e-05	0.02056609	0.02056609
Fall River	0.012	8.831	22.831	0.069	28.628	28.628	1.78e-06	0.00130675	0.00337837	1.021e-05	0.00423616	0.00423616
Stanley	0.0	0.0	14.0	0.069	28.628	28.628	0.0	0.0	0.00463269	2.283e-05	0.0094732	0.0094732
Sanborn	0.0	0.0	12.0	0.069	28.628	28.628	0.0	0.0	0.0049403	2.841e-05	0.01178592	0.01178592
Spink	0.004	11.707	28.707	0.069	28.628	28.628	6.2e-07	0.00180246	0.00441986	1.062e-05	0.0044077	0.0044077
Hanson	0.0	0.402	15.402	0.069	28.628	28.628	0.0	0.00011908	0.0045622	2.044e-05	0.00847986	0.00847986
Deuel	0.0	0.124	5.124	0.069	28.628	28.628	0.0	2.859e-05	0.00118146	1.591e-05	0.00660088	0.00660088
Hamlin	0.0	0.0	13.0	0.069	28.628	28.628	0.0	0.0	0.00212731	1.129e-05	0.00468467	0.00468467
Custer	0.001	3.04	14.04	0.069	28.628	28.628	1.1e-07	0.00034838	0.00160898	7.91e-06	0.00328077	0.00328077
Douglas	1.436	329.829	344.829	0.069	28.628	28.628	0.00048927	0.11237785	0.11748859	2.351e-05	0.009754	0.009754
Walworth	1.018	233.953	251.953	0.0	0.0	0.0	0.00018221	0.04187453	0.04509629	0.0	0.0	0.0
Pennington	0.45	458.051	1208.051	0.072	33.815	56.815	4.03e-06	0.00409966	0.01081233	6.4e-07	0.00030265	0.00050851
Perkins	0.0	0.0	4.0	0.072	33.815	33.815	0.0	0.0	0.00136893	2.464e-05	0.01157255	0.01157255
Lawrence	0.002	7.424	31.424	0.0	0.0	0.0	8e-08	0.00028841	0.00122078	0.0	0.0	0.0
Aurora	0.568	130.398	165.398	0.0	0.0	0.0	0.00020278	0.04655409	0.05904963	0.0	0.0	0.0
