Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.17	20.195	4.34e-06	0.00051365
Minnehaha	2.848	337.369	1.476e-05	0.00174915
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.02	2.376	2.87e-06	0.00034038
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.15	17.819	2.226e-05	0.0026367
Spink	0.0	0.0	0.0	0.0
Deuel	0.159	18.591	3.664e-05	0.00428653
Hamlin	0.159	18.591	2.6e-05	0.00304217
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.01	1.188	2.62e-06	0.00031089
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.318	37.181	4.306e-05	0.00503812
Marshall	0.15	17.819	2.942e-05	0.00348568
Yankton	0.0	0.0	0.0	0.0
Lake	0.267	32.644	2.046e-05	0.00250009
Unassigned	0.0	0.0	N/A	N/A
Clay	0.902	106.913	6.427e-05	0.00761432
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.02	2.376	2.15e-06	0.00025443
Codington	0.13	15.443	4.65e-06	0.00055124
Clark	0.15	17.819	4.023e-05	0.00476566
Meade	0.134	16.322	4.72e-06	0.00057687
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.095	11.375	2.69e-06	0.00032286
McCook	0.301	35.638	5.424e-05	0.00642581
