Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	6.702	166.488
Brown	36.052	512.111
Minnehaha	43.299	1517.052
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.112	9.922
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.318	24.553
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	36.052	509.111
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	6.702	166.488
Davison	0.0	0.0
Brookings	11.907	181.277
McCook	0.0	0.0
