Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.31	16.831	7.89e-06	0.00042809
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	7.193	390.267	3.729e-05	0.00202341
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.078	4.208	1.111e-05	0.00060282
Butte	0.0	0.0	0.0	0.0
Lincoln	0.58	32.947	9.86e-06	0.00056026
Beadle	0.0	0.0	0.0	0.0
Fall River	0.291	15.779	4.303e-05	0.00233486
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.019	1.052	1.7e-07	9.42e-06
Lyman	0.039	2.104	1.015e-05	0.00055061
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.019	1.052	1.1e-06	5.96e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.291	15.779	5.689e-05	0.00308666
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.511	29.071	3.917e-05	0.00222646
Unassigned	0.0	0.0	N/A	N/A
Clay	1.745	94.674	0.00012428	0.00674268
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.019	1.052	2.08e-06	0.00011265
Codington	0.174	9.467	6.23e-06	0.00033794
Clark	0.291	15.779	7.778e-05	0.00422012
Meade	0.256	14.535	9.04e-06	0.00051373
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.182	10.103	5.17e-06	0.00028675
McCook	0.582	31.558	0.00010488	0.00569022
