Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	1.792	174.064	4.558e-05	0.00442731
Minnehaha	154.522	13236.066	0.00080115	0.06862474
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Lincoln	0.332	89.397	5.65e-06	0.00152018
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	0.073	25.804	2.61e-06	0.00092108
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.034	10.851	9.7e-07	0.00030799
McCook	0.0	0.0	0.0	0.0
