Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.154	272.321
Brown	15.411	1166.548
Minnehaha	10.811	2126.842
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.014	11.231
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.052	28.27
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	15.411	1163.548
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.154	272.321
Davison	0.0	0.0
Brookings	4.872	392.385
McCook	0.0	0.0
