Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	2.721	762.844	1.411e-05	0.0039551
Todd	0.048	15.8	4.69e-06	0.0015365
Bon Homme	0.021	5.92	3.03e-06	0.00084814
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.163	48.656	2.76e-06	0.00082739
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.039	14.286	5.77e-06	0.00211393
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.043	15.035	1.002e-05	0.00346665
Hamlin	0.043	15.035	7.11e-06	0.00246029
Faulk	0.048	15.8	2.071e-05	0.00678102
Walworth	0.0	0.0	0.0	0.0
Pennington	0.014	3.806	1.2e-07	3.406e-05
Lyman	0.009	2.537	2.37e-06	0.00066401
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.048	15.8	1.723e-05	0.00564076
Hughes	0.009	2.537	5.1e-07	0.00014375
Hutchinson	0.087	30.07	1.178e-05	0.00407448
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.005	1.905	3.7e-07	0.00013566
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.003	1.053	2.1e-07	6.744e-05
Charles Mix	0.009	2.537	9.7e-07	0.0002717
Codington	0.0	0.0	0.0	0.0
Clark	0.039	14.286	1.043e-05	0.00382078
Meade	0.058	17.377	2.05e-06	0.00061417
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.034	9.703	9.5e-07	0.00027541
McCook	0.136	38.058	2.448e-05	0.00686218
Miner	0.0	0.0	0.0	0.0
