Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.055	21.818	1.39e-06	0.00055494
Minnehaha	0.914	364.491	4.74e-06	0.00188977
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.006	2.567	9.2e-07	0.00036774
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.048	19.251	7.14e-06	0.00284867
Spink	0.0	0.0	0.0	0.0
Deuel	0.053	20.125	1.226e-05	0.00464039
Hamlin	0.053	20.125	8.7e-06	0.0032933
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.003	1.283	8.4e-07	0.00033589
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.106	40.251	1.441e-05	0.00545402
Marshall	0.048	19.251	9.44e-06	0.0037659
Yankton	0.0	0.0	0.0	0.0
Lake	0.078	35.122	5.97e-06	0.00268993
Unassigned	0.0	0.0	N/A	N/A
Clay	0.289	115.508	2.062e-05	0.00822646
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.006	2.567	6.9e-07	0.00027488
Codington	0.042	16.684	1.49e-06	0.00059555
Clark	0.048	19.251	1.29e-05	0.00514878
Meade	0.039	17.561	1.38e-06	0.00062067
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.029	12.264	8.2e-07	0.0003481
McCook	0.097	38.503	1.74e-05	0.0069424
