Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.076	4.582	1.93e-06	0.00011654
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	15.923	382.972	8.255e-05	0.00198559
Todd	0.405	10.308	3.943e-05	0.00100239
Bon Homme	0.166	4.0	2.383e-05	0.00057312
Butte	0.0	0.0	0.0	0.0
Lincoln	1.171	28.999	1.992e-05	0.00049313
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.384	9.884	8.865e-05	0.0022789
Hamlin	0.384	9.884	6.291e-05	0.00161735
Faulk	0.405	10.308	0.00017401	0.00442384
Pennington	0.055	1.333	5e-07	1.193e-05
Lyman	0.089	2.134	2.322e-05	0.00055838
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.405	10.308	0.00014475	0.00367995
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.769	19.767	0.00010419	0.00267848
Marshall	0.0	0.0	0.0	0.0
Yankton	0.01	2.888	4.5e-07	0.00012628
Lake	0.901	22.307	6.902e-05	0.00170844
Unassigned	0.0	0.0	N/A	N/A
Clay	0.146	3.784	1.038e-05	0.0002695
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.027	0.687	1.73e-06	4.4e-05
Charles Mix	0.067	1.6	7.12e-06	0.00017136
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.451	11.154	1.592e-05	0.0003942
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.19	4.631	5.39e-06	0.00013144
McCook	0.998	24.002	0.00017994	0.00432788
Miner	0.0	0.0	0.0	0.0
