Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	1.407	282.48
Brown	11.123	1243.505
Minnehaha	7.579	2180.008
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.002	11.273
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.024	28.482
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	11.123	1240.505
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	1.407	282.48
Davison	0.0	0.0
Brookings	3.495	416.66
McCook	0.0	0.0
