Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	1.115	618.076	5.78e-06	0.00320452
Todd	0.021	16.022	2.08e-06	0.00155812
Bon Homme	0.012	6.456	1.67e-06	0.00092496
Butte	0.0	0.0	0.0	0.0
Lincoln	0.072	45.903	1.23e-06	0.00078057
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.018	15.232	4.2e-06	0.00351209
Hamlin	0.018	15.232	2.98e-06	0.00249254
Faulk	0.021	16.022	9.18e-06	0.00687645
Pennington	0.004	2.152	3e-08	1.926e-05
Lyman	0.006	3.443	1.63e-06	0.00090116
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.021	16.022	7.64e-06	0.00572015
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.036	30.464	4.93e-06	0.00412789
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.056	35.31	4.26e-06	0.00270431
Unassigned	0.0	0.0	N/A	N/A
Clay	0.006	5.784	4.3e-07	0.00041191
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.001	1.068	9e-08	6.839e-05
Charles Mix	0.005	2.582	5e-07	0.00027656
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.028	17.655	9.8e-07	0.00062399
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.012	7.401	3.5e-07	0.00021005
McCook	0.07	38.737	1.259e-05	0.00698473
Miner	0.0	0.0	0.0	0.0
