Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.449	2.449	0.0	18.638	18.638	0.0	0.00020344	0.00110965	0.0	0.00844495	0.00844495
Jones	0.0	0.224	0.226	0.0	18.638	18.638	0.0	0.00024138	0.00024353	0.0	0.02008405	0.02008405
Brown	0.035	75.279	80.313	0.0	0.0	14.862	8.9e-07	0.00191472	0.00204276	0.0	0.0	0.00037801
Jerauld	0.003	7.415	7.519	0.0	0.074	0.391	1.47e-06	0.00362947	0.00368037	0.0	3.622e-05	0.00019139
Haakon	0.0	0.03	0.04	0.0	0.074	0.074	0.0	1.564e-05	2.086e-05	0.0	3.858e-05	3.858e-05
Hand	0.919	198.818	198.885	0.0	0.074	0.074	0.00028173	0.06094972	0.06097026	0.0	2.269e-05	2.269e-05
Minnehaha	0.097	208.999	237.407	0.006	11.928	97.158	5e-07	0.00108359	0.00123088	3e-08	6.184e-05	0.00050373
Todd	0.004	8.948	9.505	0.001	2.644	4.109	3.9e-07	0.00087017	0.00092434	1e-07	0.00025712	0.00039959
Bon Homme	0.0	0.449	15.449	0.001	2.644	2.644	0.0	6.433e-05	0.00221332	1.4e-07	0.0003788	0.0003788
Butte	0.009	19.589	20.655	0.021	45.747	48.554	8.8e-07	0.00191636	0.00202064	2.05e-06	0.00447535	0.00474995
Brule	0.0	0.479	1.24	0.021	45.747	45.747	0.0	9.16e-05	0.00023714	4.02e-06	0.00874871	0.00874871
Lincoln	0.085	183.422	192.523	0.0	0.0	27.629	1.45e-06	0.00311905	0.00327381	0.0	0.0	0.00046983
Beadle	0.017	37.262	38.108	0.0	0.752	3.081	9e-07	0.00197331	0.00201811	0.0	3.982e-05	0.00016316
Hyde	0.177	38.185	42.185	0.0	0.752	0.752	0.00013807	0.02978549	0.03290562	0.0	0.00058658	0.00058658
Sully	0.003	6.573	6.985	0.0	0.752	0.752	2.16e-06	0.00472198	0.00501796	0.0	0.00054023	0.00054023
Fall River	0.0	0.92	1.807	0.0	0.752	0.752	0.0	0.00013613	0.00026739	0.0	0.00011128	0.00011128
Stanley	0.0	0.0	15.0	0.0	0.752	0.752	0.0	0.0	0.0049636	0.0	0.00024884	0.00024884
Sanborn	0.0	0.0	13.0	0.0	0.752	0.752	0.0	0.0	0.005352	0.0	0.00030959	0.00030959
Spink	0.005	11.779	12.461	0.0	0.752	0.752	7.7e-07	0.00181355	0.00191855	0.0	0.00011578	0.00011578
Hanson	0.001	1.348	1.373	0.0	0.752	0.752	3e-07	0.00039929	0.00040669	0.0	0.00022275	0.00022275
Deuel	0.004	8.49	8.967	0.0	0.752	0.752	9.2e-07	0.00195757	0.00206756	0.0	0.00017339	0.00017339
Hamlin	0.013	27.938	29.24	0.0	0.752	0.752	2.13e-06	0.00457176	0.00478481	0.0	0.00012306	0.00012306
Custer	0.018	39.127	40.896	0.0	0.752	0.752	2.06e-06	0.00448396	0.00468668	0.0	8.618e-05	8.618e-05
Douglas	0.003	7.007	7.29	0.0	0.752	0.752	1.02e-06	0.00238739	0.00248382	0.0	0.00025622	0.00025622
Faulk	0.002	3.726	3.793	0.0	0.092	0.258	8.6e-07	0.00159914	0.0016279	0.0	3.948e-05	0.00011073
Walworth	0.0	0.0	18.0	0.0	0.092	0.092	0.0	0.0	0.00322176	0.0	1.647e-05	1.647e-05
Pennington	0.0	54.004	62.088	0.0	5.935	30.542	0.0	0.00048335	0.0005557	0.0	5.312e-05	0.00027336
Perkins	0.0	0.0	6.0	0.0	5.935	5.935	0.0	0.0	0.00205339	0.0	0.00203114	0.00203114
Lyman	0.001	1.102	1.324	0.277	59.852	60.526	2.6e-07	0.00028841	0.00034651	7.249e-05	0.01566396	0.01584036
Lawrence	0.039	85.152	89.947	0.277	59.852	59.852	1.52e-06	0.00330803	0.00349431	1.076e-05	0.00232516	0.00232516
Tripp	0.0	0.0	20.0	0.277	59.852	59.852	0.0	0.0	0.00365097	5.057e-05	0.01092589	0.01092589
Aurora	0.0	0.535	0.561	0.277	59.852	59.852	0.0	0.000191	0.00020029	9.889e-05	0.02136808	0.02136808
Bennett	0.0	0.085	0.111	0.277	59.852	59.852	0.0	2.451e-05	3.201e-05	7.987e-05	0.01725836	0.01725836
Hughes	0.008	17.301	19.067	0.003	2.344	6.867	4.5e-07	0.00098023	0.00108028	1.7e-07	0.0001328	0.00038907
Hutchinson	0.002	4.868	5.146	0.003	2.344	2.344	2.7e-07	0.00065962	0.00069729	4.1e-07	0.00031762	0.00031762
Marshall	0.02	14.094	14.276	0.003	2.344	2.344	3.91e-06	0.00275704	0.00279264	5.9e-07	0.00045853	0.00045853
Yankton	0.025	54.433	57.212	0.0	0.0	6.87	1.09e-06	0.00238021	0.00250173	0.0	0.0	0.00030041
Moody	0.0	0.149	0.511	0.0	0.0	0.0	0.0	2.265e-05	7.767e-05	0.0	0.0	0.0
Lake	0.0	17.076	18.68	0.0	0.384	5.253	0.0	0.0013078	0.00143065	0.0	2.941e-05	0.00040231
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	1.606	1.794	0.0	0.261	0.923	0.0	0.0007888	0.00088114	0.0	0.00012819	0.00045334
Clay	0.013	27.849	29.366	0.0	0.261	0.261	9.3e-07	0.00198341	0.00209145	0.0	1.859e-05	1.859e-05
Kingsbury	0.0	0.168	0.274	0.0	0.261	0.261	0.0	3.415e-05	5.57e-05	0.0	5.306e-05	5.306e-05
Gregory	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00166192	0.0	0.0	0.0
Charles Mix	0.001	1.084	1.732	0.0	0.0	0.0	1.1e-07	0.00011608	0.00018548	0.0	0.0	0.0
Codington	0.025	54.551	57.328	0.476	332.581	339.891	8.9e-07	0.00194721	0.00204633	1.699e-05	0.01187153	0.01213246
Clark	0.0	0.449	17.449	0.476	332.581	332.581	0.0	0.00012009	0.00466676	0.00012731	0.08894918	0.08894918
Meade	0.021	46.109	48.863	0.538	375.86	383.991	7.4e-07	0.00162964	0.00172697	1.901e-05	0.01328409	0.01357146
Dewey	0.024	51.569	53.268	0.538	375.86	375.86	4.07e-06	0.00873459	0.00902236	9.112e-05	0.06366192	0.06366192
Roberts	0.01	20.92	22.829	0.294	205.294	210.189	9.6e-07	0.00200249	0.00218522	2.814e-05	0.019651	0.02011956
Corson	0.009	19.32	20.033	0.294	205.294	205.294	2.16e-06	0.00463866	0.00480984	7.059e-05	0.04929028	0.04929028
Day	0.003	6.116	6.48	0.0	15.904	15.904	5.4e-07	0.00111099	0.00117711	0.0	0.00288901	0.00288901
Ziebach	0.036	77.756	83.814	0.0	15.904	15.904	1.313e-05	0.0283574	0.03056674	0.0	0.00580015	0.00580015
Edmunds	0.012	15.968	16.268	0.0	15.904	15.904	3.1e-06	0.00412077	0.00419819	0.0	0.00410426	0.00410426
Brookings	0.023	50.738	53.678	0.538	375.96	384.093	6.5e-07	0.00144011	0.00152356	1.527e-05	0.01067098	0.01090182
McCook	0.006	12.795	13.516	0.011	22.734	24.632	1.08e-06	0.00230707	0.00243707	1.98e-06	0.00409917	0.0044414
Mellette	0.0	0.0	24.0	0.011	22.734	22.734	0.0	0.0	0.01175318	5.39e-06	0.0111332	0.0111332
Harding	0.0	0.0	2.0	0.011	22.734	22.734	0.0	0.0	0.00160128	8.81e-06	0.01820176	0.01820176
McPherson	0.0	0.162	0.401	0.011	22.734	22.734	0.0	6.73e-05	0.0001666	4.57e-06	0.00944495	0.00944495
Grant	0.002	10.585	11.144	0.011	22.734	22.734	2.8e-07	0.00148104	0.00155926	1.54e-06	0.00318092	0.00318092
Miner	0.0	0.212	0.231	0.011	22.734	22.734	0.0	9.58e-05	0.00010438	4.97e-06	0.01027293	0.01027293
Jackson	0.0	0.002	0.228	0.0	0.024	0.782	0.0	6e-07	6.894e-05	0.0	7.26e-06	0.00023647
