Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	4.207	26.435	0.00049941	0.00313806
Brown	6.443	34.487	0.00016388	0.00087717
Minnehaha	52.967	394.705	0.00027462	0.00204642
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.367	5.016	5.651e-05	0.00077229
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	0.916	11.841	4.005e-05	0.00051778
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	6.443	34.487	0.00022998	0.00123102
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	4.207	26.435	0.0004027	0.00253039
Davison	0.0	0.0	0.0	0.0
Brookings	2.531	13.693	7.184e-05	0.00038865
McCook	0.0	0.0	0.0	0.0
