Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	4.207	27.29
Brown	6.443	38.487
Minnehaha	52.967	430.705
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.367	5.568
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.916	13.1
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	6.443	35.487
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	4.207	27.29
Davison	0.0	0.0
Brookings	2.531	14.026
McCook	0.0	0.0
