Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.123	79.911	1.455e-05	0.00948606
Brown	0.116	26.335	2.94e-06	0.00066982
Minnehaha	1.245	283.412	6.45e-06	0.0014694
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.006	1.254	7.9e-07	0.00017966
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.005	-1.199	-7.7e-07	-0.00017747
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.017	3.762	9.4e-07	0.00021315
Hutchinson	-0.01	-2.399	-1.4e-06	-0.00032502
Marshall	0.0	0.0	0.0	0.0
Yankton	1.083	74.97	4.735e-05	0.00327823
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.017	3.762	1.77e-06	0.00040288
Codington	0.083	18.811	2.95e-06	0.00067144
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.011	2.508	5.6e-07	0.00012673
Brookings	0.031	7.196	8.8e-07	0.00020425
McCook	0.0	0.0	0.0	0.0
