Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	3.551	247.684
Brown	23.767	995.758
Minnehaha	19.772	1995.954
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.039	11.016
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.11	27.573
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	23.767	992.758
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	3.551	247.684
Davison	0.0	0.0
Brookings	7.586	338.17
McCook	0.0	0.0
