Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	3.551	246.829	0.00042153	0.02930069
Brown	23.767	991.758	0.00060451	0.0252253
Minnehaha	19.772	1959.954	0.00010251	0.01016173
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.039	10.464	6e-06	0.00161109
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	0.11	26.314	4.81e-06	0.00115064
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	23.767	991.758	0.00084837	0.03540096
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	3.551	246.829	0.00033991	0.02362678
Davison	0.0	0.0	0.0	0.0
Brookings	7.586	337.837	0.00021532	0.00958892
McCook	0.0	0.0	0.0	0.0
