Name	Confirmed	Deaths	Recovered	Active
Bon Homme	1	0	0	0
Beadle	16	0	0	0
Deuel	0	0	0	0
Lyman	1	0	0	0
Grant	0	0	0	0
Union	1	0	0	0
Miner	0	0	0	0
Edmunds	0	0	0	0
Douglas	0	0	0	0
Hamlin	0	0	0	0
Jerauld	0	0	0	0
McCook	2	0	0	0
Brookings	1	0	0	0
Jackson	0	0	0	0
McPherson	0	0	0	0
Lincoln	2	0	0	0
Sully	0	0	0	0
Brown	2	0	0	0
Minnehaha	18	0	0	0
Pennington	3	1	0	0
Custer	0	0	0	0
Lawrence	2	0	0	0
Yankton	0	0	0	0
Aurora	1	0	0	0
Oglala Lakota	0	0	0	0
Hand	0	0	0	0
Walworth	0	0	0	0
Codington	1	0	0	0
Harding	0	0	0	0
Haakon	0	0	0	0
Butte	0	0	0	0
Day	0	0	0	0
Dewey	0	0	0	0
Jones	0	0	0	0
Davison	2	0	0	0
Hughes	1	0	0	0
Spink	0	0	0	0
Corson	0	0	0	0
Hutchinson	0	0	0	0
Hanson	0	0	0	0
Lake	0	0	0	0
Roberts	0	0	0	0
Meade	1	0	0	0
Mellette	0	0	0	0
Faulk	1	0	0	0
Clay	0	0	0	0
Gregory	0	0	0	0
Buffalo	0	0	0	0
Ziebach	0	0	0	0
Tripp	0	0	0	0
Sanborn	0	0	0	0
Brule	0	0	0	0
Clark	0	0	0	0
Fall River	0	0	0	0
Marshall	0	0	0	0
Bennett	0	0	0	0
Potter	0	0	0	0
Charles Mix	1	0	0	0
Perkins	0	0	0	0
Hyde	0	0	0	0
Kingsbury	0	0	0	0
Todd	1	0	0	0
Campbell	0	0	0	0
Stanley	0	0	0	0
Turner	0	0	0	0
Moody	0	0	0	0
