Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	1.741	277.954
Brown	13.139	1208.165
Minnehaha	9.107	2155.743
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.008	11.261
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.037	28.396
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	13.139	1205.165
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	1.741	277.954
Davison	0.0	0.0
Brookings	4.148	405.533
McCook	0.0	0.0
