Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.279	0.563	25.563	1.821	3.363	3.363	3.312e-05	6.683e-05	0.00303454	0.00021617	0.00039922	0.00039922
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	3.89	8.357	289.357	0.0	0.0	1.0	9.894e-05	0.00021256	0.00735978	0.0	0.0	2.543e-05
Jerauld	1.789	3.776	38.776	0.0	0.0	1.0	0.00087567	0.00184826	0.01897993	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.186	0.337	2.337	0.0	0.0	0.0	5.702e-05	0.00010331	0.00071643	0.0	0.0	0.0
Minnehaha	13.735	28.224	3390.224	0.812	1.661	50.661	7.121e-05	0.00014633	0.01757722	4.21e-06	8.61e-06	0.00026266
Todd	1.272	2.419	30.419	0.0	0.0	1.0	0.0001237	0.00023524	0.00295818	0.0	0.0	9.725e-05
Bon Homme	0.183	0.405	8.405	0.0	0.0	0.0	2.622e-05	5.802e-05	0.00120415	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019124	0.0	0.0	0.0
Lincoln	1.664	3.686	242.686	0.0	0.0	0.0	2.83e-05	6.268e-05	0.00412682	0.0	0.0	0.0
Beadle	18.835	37.244	313.244	0.314	0.594	5.594	0.00099746	0.00197236	0.01658868	1.663e-05	3.146e-05	0.00029625
Hyde	0.0	0.0	1.0	0.314	0.594	0.594	0.0	0.0	0.00078003	0.00024493	0.00046334	0.00046334
Sully	0.0	0.0	1.0	0.314	0.594	0.594	0.0	0.0	0.00071839	0.00022557	0.00042672	0.00042672
Fall River	0.0	0.0	5.0	0.314	0.594	0.594	0.0	0.0	0.00073986	4.646e-05	8.79e-05	8.79e-05
Stanley	0.178	0.342	10.342	0.314	0.594	0.594	5.89e-05	0.00011317	0.00342224	0.0001039	0.00019656	0.00019656
Sanborn	0.452	0.945	13.945	0.314	0.594	0.594	0.00018608	0.00038905	0.00574105	0.00012927	0.00024455	0.00024455
Spink	0.148	0.268	5.268	0.314	0.594	0.594	2.279e-05	4.126e-05	0.00081109	4.834e-05	9.145e-05	9.145e-05
Hanson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	1.0	0.314	0.594	0.594	0.0	0.0	0.00023057	7.24e-05	0.00013696	0.00013696
Hamlin	0.073	0.153	4.153	0.314	0.594	0.594	1.195e-05	2.504e-05	0.00067959	5.138e-05	9.72e-05	9.72e-05
Custer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.198	0.398	3.398	0.314	0.594	0.594	6.746e-05	0.0001356	0.00115775	0.00010698	0.00020239	0.00020239
Faulk	0.0	0.0	1.0	0.314	0.594	0.594	0.0	0.0	0.00042918	0.00013476	0.00025494	0.00025494
Walworth	0.0	0.0	5.0	0.314	0.594	0.594	0.0	0.0	0.00089493	5.62e-05	0.00010632	0.00010632
Pennington	10.94	22.144	263.144	0.089	0.173	4.173	9.792e-05	0.00019819	0.0023552	8e-07	1.55e-06	3.735e-05
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
