Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.046	28.453	1.16e-06	0.0007237
Minnehaha	0.591	367.304	3.06e-06	0.00190435
Todd	0.039	21.201	3.79e-06	0.00206172
Bon Homme	0.004	2.587	6e-07	0.00037058
Butte	0.0	0.0	0.0	0.0
Lincoln	0.001	22.155	1e-08	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.031	19.4	4.62e-06	0.00287065
Spink	0.0	0.0	0.0	0.0
Deuel	0.035	20.291	8.05e-06	0.00467858
Hamlin	0.035	20.291	5.72e-06	0.0033204
Faulk	0.039	21.201	1.674e-05	0.009099
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.002	1.293	5.4e-07	0.00033848
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.039	21.201	1.392e-05	0.00756897
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.07	40.582	9.46e-06	0.00549891
Marshall	0.031	19.4	6.1e-06	0.00379497
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.117	63.602	7.49e-06	0.00407209
Charles Mix	0.006	3.88	6.7e-07	0.00041551
Codington	0.033	20.693	1.19e-06	0.00073865
Clark	0.031	19.4	8.34e-06	0.00518852
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.002	1.293	1.1e-07	6.535e-05
Brookings	0.015	9.882	4.2e-07	0.00028049
McCook	0.062	38.8	1.125e-05	0.00699599
