Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.18	20.024	4.58e-06	0.00050931
Minnehaha	3.008	334.521	1.56e-05	0.00173438
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.021	2.356	3.04e-06	0.00033751
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.159	17.668	2.351e-05	0.00261444
Spink	0.0	0.0	0.0	0.0
Deuel	0.168	18.432	3.874e-05	0.0042499
Hamlin	0.168	18.432	2.75e-05	0.00301617
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.011	1.178	2.77e-06	0.00030827
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.336	36.864	4.554e-05	0.00499506
Marshall	0.159	17.668	3.108e-05	0.00345626
Yankton	0.0	0.0	0.0	0.0
Lake	0.284	32.376	2.175e-05	0.00247962
Unassigned	0.0	0.0	N/A	N/A
Clay	0.953	106.01	6.79e-05	0.00755004
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.021	2.356	2.27e-06	0.00025228
Codington	0.138	15.313	4.92e-06	0.00054658
Clark	0.159	17.668	4.25e-05	0.00472543
Meade	0.142	16.188	5.02e-06	0.00057214
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.1	11.28	2.85e-06	0.00032017
McCook	0.318	35.337	5.73e-05	0.00637157
