Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	5.195	213.72
Brown	30.661	779.686
Minnehaha	30.211	1803.514
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.067	10.612
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.189	26.439
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	30.661	776.686
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	5.195	213.72
Davison	0.0	0.0
Brookings	9.956	268.518
McCook	0.0	0.0
