Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.004	299.818
Brown	0.3	1389.11
Todd	0.0	0.0
Bon Homme	0.0	1.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Clay	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	0.3	1386.11
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	0.004	299.818
Davison	0.0	0.0
Brookings	0.064	461.764
McCook	0.0	0.0
