Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	3.462	588.593	1.795e-05	0.00305167
Todd	0.083	15.359	8.03e-06	0.00149363
Bon Homme	0.036	6.148	5.18e-06	0.00088084
Butte	0.0	0.0	0.0	0.0
Lincoln	0.245	43.855	4.16e-06	0.00074574
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.078	14.628	1.791e-05	0.0033729
Hamlin	0.078	14.628	1.271e-05	0.00239376
Faulk	0.083	15.359	3.545e-05	0.00659185
Pennington	0.012	2.049	1.1e-07	1.834e-05
Lyman	0.019	3.279	5.05e-06	0.00085817
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.083	15.359	2.949e-05	0.00548341
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.155	29.257	2.105e-05	0.0039643
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.188	33.735	1.442e-05	0.00258364
Unassigned	0.0	0.0	N/A	N/A
Clay	0.029	5.565	2.07e-06	0.00039636
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.006	1.024	3.5e-07	6.556e-05
Charles Mix	0.014	2.459	1.55e-06	0.00026337
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.094	16.867	3.33e-06	0.00059615
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.04	7.059	1.15e-06	0.00020036
McCook	0.217	36.89	3.912e-05	0.00665156
Miner	0.0	0.0	0.0	0.0
