Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.121	27.589	3.08e-06	0.00070172
Minnehaha	1.564	356.146	8.11e-06	0.0018465
Todd	0.094	20.507	9.16e-06	0.00199424
Bon Homme	0.011	2.508	1.58e-06	0.00035932
Butte	0.0	0.0	0.0	0.0
Lincoln	0.026	22.105	4.4e-07	0.00037589
Beadle	0.0	0.0	0.0	0.0
Fall River	0.083	18.811	1.222e-05	0.00278345
Spink	0.0	0.0	0.0	0.0
Deuel	0.088	19.65	2.03e-05	0.00453084
Hamlin	0.088	19.65	1.441e-05	0.00321555
Faulk	0.094	20.507	4.041e-05	0.00880121
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.006	1.254	1.44e-06	0.0003282
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.094	20.507	3.361e-05	0.00732125
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.176	39.3	2.386e-05	0.00532526
Marshall	0.083	18.811	1.616e-05	0.00367968
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.282	61.52	1.808e-05	0.00393881
Charles Mix	0.017	3.762	1.77e-06	0.00040288
Codington	0.088	20.065	3.15e-06	0.00071621
Clark	0.083	18.811	2.209e-05	0.0050309
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.006	1.254	2.8e-07	6.337e-05
Brookings	0.041	9.595	1.18e-06	0.00027233
McCook	0.165	37.621	2.979e-05	0.00678345
