Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.986	289.399
Brown	7.388	1297.003
Minnehaha	5.001	2215.788
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.0	11.277
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.003	28.543
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	7.388	1294.003
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	0.986	289.399
Davison	0.0	0.0
Brookings	2.293	433.29
McCook	0.0	0.0
