Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.005	28.652	1.2e-07	0.00072876
Minnehaha	0.062	369.872	3.2e-07	0.00191767
Todd	0.008	21.394	8.1e-07	0.0020805
Bon Homme	0.0	2.605	6e-08	0.00037317
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	22.155	0.0	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.003	19.535	4.9e-07	0.00289072
Spink	0.0	0.0	0.0	0.0
Deuel	0.005	20.455	1.23e-06	0.00471628
Hamlin	0.005	20.455	8.8e-07	0.00334716
Faulk	0.008	21.394	3.57e-06	0.00918188
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.0	1.302	6e-08	0.00034085
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.008	21.394	2.97e-06	0.0076379
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.011	40.909	1.45e-06	0.00554322
Marshall	0.003	19.535	6.5e-07	0.0038215
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.025	64.181	1.6e-06	0.00410918
Charles Mix	0.001	3.907	7e-08	0.00041841
Codington	0.004	20.838	1.3e-07	0.00074381
Clark	0.003	19.535	8.8e-07	0.00522479
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	1.302	1e-08	6.581e-05
Brookings	0.001	9.941	3e-08	0.00028216
McCook	0.007	39.071	1.19e-06	0.00704489
