Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.897	59.214	83.214	0.075	22.203	22.203	0.00010648	0.0070292	0.00987821	8.9e-06	0.00263568	0.00263568
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.2	54.224	384.224	0.0	0.0	2.0	5.09e-06	0.00137918	0.00977271	0.0	0.0	5.087e-05
Jerauld	1.695	111.845	150.845	0.0	0.0	1.0	0.00082966	0.05474547	0.07383505	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.01	3.065	10.065	0.0	0.0	0.0	3.07e-06	0.00093961	0.00308553	0.0	0.0	0.0
Minnehaha	0.0	72.022	3622.022	0.0	0.54	56.54	0.0	0.00037341	0.01877902	0.0	2.8e-06	0.00029314
Todd	0.0	2.081	53.081	0.0	0.0	1.0	0.0	0.00020237	0.00516201	0.0	0.0	9.725e-05
Bon Homme	0.029	8.531	19.531	0.0	0.0	0.0	4.15e-06	0.00122221	0.00279814	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	6.534	22.534	0.0	0.0	0.0	0.0	0.00124957	0.00430943	0.0	0.0	0.0
Lincoln	76.357	5039.648	5365.648	0.0	0.0	1.0	0.00129843	0.0856981	0.09124165	0.0	0.0	1.7e-05
Beadle	0.0	72.427	576.427	0.0	0.0	6.0	0.0	0.00383557	0.03052624	0.0	0.0	0.00031775
Hyde	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00234009	0.0	0.0	0.0
Sully	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00071839	0.0	0.0	0.0
Fall River	0.498	32.895	39.895	0.0	0.0	0.0	7.369e-05	0.00486756	0.00590337	0.0	0.0	0.0
Stanley	0.01	2.954	14.954	0.0	0.0	0.0	3.31e-06	0.0009775	0.00494838	0.0	0.0	0.0
Sanborn	1.695	111.845	123.845	0.0	0.0	0.0	0.00069782	0.0460457	0.050986	0.0	0.0	0.0
Spink	3.09	203.957	212.957	0.0	0.0	0.0	0.00047575	0.03140216	0.03278784	0.0	0.0	0.0
Hanson	1.396	92.108	97.108	0.0	0.0	0.0	0.00041351	0.02728318	0.02876422	0.0	0.0	0.0
Deuel	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023057	0.0	0.0	0.0
Hamlin	0.005	1.424	12.424	0.0	0.0	0.0	8.2e-07	0.00023302	0.00203306	0.0	0.0	0.0
Custer	0.077	22.968	29.968	0.0	0.0	0.0	8.82e-06	0.00263213	0.00343433	0.0	0.0	0.0
Douglas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00136286	0.0	0.0	0.0
Faulk	0.0	1.436	24.436	0.0	0.0	0.0	0.0	0.00061631	0.01048755	0.0	0.0	0.0
Walworth	0.022	6.675	14.675	0.0	0.0	0.0	3.94e-06	0.00119474	0.00262663	0.0	0.0	0.0
Pennington	0.591	213.587	688.587	0.052	13.395	25.395	5.29e-06	0.00191165	0.00616301	4.7e-07	0.00011989	0.00022729
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyman	0.516	104.258	159.258	0.052	13.395	13.395	0.00013504	0.02728553	0.04167967	1.361e-05	0.00350563	0.00350563
Lawrence	0.09	21.473	38.473	0.052	13.395	13.395	3.5e-06	0.00083419	0.00149462	2.02e-06	0.00052038	0.00052038
Tripp	0.255	41.607	54.607	0.052	13.395	13.395	4.655e-05	0.00759529	0.00996842	9.49e-06	0.00244524	0.00244524
Aurora	0.0	0.75	34.75	0.052	13.395	13.395	0.0	0.00026776	0.01240628	1.856e-05	0.00478222	0.00478222
Bennett	0.0	0.0	3.0	0.052	13.395	13.395	0.0	0.0	0.00086505	1.499e-05	0.00386246	0.00386246
Hughes	0.411	79.677	117.677	0.052	13.395	13.395	2.329e-05	0.00451428	0.00666725	2.95e-06	0.00075892	0.00075892
Hutchinson	0.017	5.544	15.544	0.052	13.395	13.395	2.3e-06	0.00075122	0.00210623	7.05e-06	0.00181504	0.00181504
Marshall	0.01	2.954	7.954	0.052	13.395	13.395	1.96e-06	0.00057786	0.00155595	1.017e-05	0.00262031	0.00262031
Yankton	0.353	68.328	138.328	0.052	13.395	13.395	1.544e-05	0.0029878	0.00604871	2.27e-06	0.00058573	0.00058573
Moody	0.013	3.832	24.832	0.052	13.395	13.395	1.98e-06	0.00058246	0.00377443	7.9e-06	0.00203602	0.00203602
Lake	0.029	8.921	26.921	0.0	0.0	1.0	2.22e-06	0.00068324	0.00206181	0.0	0.0	7.659e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	15.517	83.517	0.0	0.0	0.0	0.0	0.00762132	0.04102014	0.0	0.0	0.0
Clay	0.0	4.296	80.296	0.0	0.0	0.0	0.0	0.00030596	0.00571868	0.0	0.0	0.0
Kingsbury	0.011	3.172	9.172	0.0	0.0	0.0	2.24e-06	0.00064485	0.00186461	0.0	0.0	0.0
Oglala Lakota	0.18	44.615	104.615	0.0	0.0	0.0	1.258e-05	0.00311797	0.00731113	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.0	9.056	127.056	0.0	0.0	1.0	0.0	0.00057981	0.00813471	0.0	0.0	6.402e-05
Gregory	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023742	0.0	0.0	0.0
Charles Mix	0.217	64.75	120.75	0.0	0.0	0.0	2.324e-05	0.00693403	0.01293103	0.0	0.0	0.0
Codington	0.037	11.155	60.155	0.0	0.0	0.0	1.32e-06	0.00039818	0.00214724	0.0	0.0	0.0
Clark	0.0	0.875	13.875	0.0	0.0	0.0	0.0	0.00023402	0.00371089	0.0	0.0	0.0
Meade	0.0	4.662	47.662	0.0	0.0	1.0	0.0	0.00016477	0.00168453	0.0	0.0	3.534e-05
Dewey	0.02	5.907	9.907	0.0	0.0	0.0	3.39e-06	0.00100051	0.00167801	0.0	0.0	0.0
Roberts	0.0	0.014	40.014	0.0	0.0	0.0	0.0	1.34e-06	0.00383019	0.0	0.0	0.0
Corson	0.052	15.422	31.422	0.0	0.0	0.0	1.248e-05	0.00370276	0.0075443	0.0	0.0	0.0
Davison	0.021	6.859	41.859	0.0	0.0	0.0	1.06e-06	0.00034659	0.00211516	0.0	0.0	0.0
Day	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00236149	0.0	0.0	0.0
Ziebach	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00072939	0.0	0.0	0.0
Edmunds	1.097	72.372	78.372	0.0	0.0	0.0	0.0002831	0.01867665	0.02022503	0.0	0.0	0.0
Brookings	0.219	65.182	119.182	0.0	0.0	0.0	6.22e-06	0.00185008	0.00338278	0.0	0.0	0.0
McCook	0.0	0.014	8.014	0.0	0.0	1.0	0.0	2.52e-06	0.00144501	0.0	0.0	0.00018031
Mellette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00146915	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McPherson	0.897	59.214	63.214	0.0	0.0	0.0	0.00037266	0.02460075	0.02626257	0.0	0.0	0.0
Grant	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00181895	0.0	0.0	0.0
Miner	3.04	200.668	205.668	0.0	0.0	0.0	0.0013737	0.09067691	0.09293629	0.0	0.0	0.0
Jackson	0.0	0.925	6.925	0.0	0.0	1.0	0.0	0.00027971	0.00209404	0.0	0.0	0.00030239
