Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	14.61	581.607	7.575e-05	0.00301544
Todd	0.291	12.328	2.828e-05	0.00119882
Bon Homme	0.113	4.514	1.624e-05	0.00064664
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.914	37.54	1.555e-05	0.00063836
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.256	11.26	3.784e-05	0.0016662
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.273	11.792	6.301e-05	0.00271902
Hamlin	0.273	11.792	4.472e-05	0.0019297
Faulk	0.291	12.328	0.00012482	0.00529077
Walworth	0.0	0.0	0.0	0.0
Pennington	0.073	2.902	6.5e-07	2.597e-05
Lyman	0.049	1.934	1.272e-05	0.00050625
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.291	12.328	0.00010383	0.00440111
Hughes	0.049	1.934	2.75e-06	0.0001096
Hutchinson	0.547	23.585	7.406e-05	0.00319577
Marshall	0.0	0.0	0.0	0.0
Yankton	0.001	2.296	6e-08	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.034	1.501	2.43e-06	0.00010693
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.019	0.822	1.24e-06	5.262e-05
Charles Mix	0.049	1.934	5.2e-06	0.00020715
Codington	0.0	0.0	0.0	0.0
Clark	0.256	11.26	6.84e-05	0.00301155
Meade	0.327	13.407	1.154e-05	0.00047385
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.184	7.443	5.22e-06	0.00021124
McCook	0.729	29.016	0.00013142	0.00523186
Miner	0.0	0.0	0.0	0.0
