Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	3.932	240.395
Brown	25.783	947.216
Minnehaha	22.065	1955.285
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.045	10.935
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.126	27.346
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	25.783	944.216
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	3.932	240.395
Davison	0.0	0.0
Brookings	8.258	322.662
McCook	0.0	0.0
