Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	1.114	778.833	5.78e-06	0.004038
Todd	0.015	16.055	1.46e-06	0.00156134
Bon Homme	0.009	6.044	1.24e-06	0.00086592
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.06	49.563	1.02e-06	0.00084281
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.008	14.479	1.23e-06	0.0021425
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.012	15.259	2.7e-06	0.00351824
Hamlin	0.012	15.259	1.92e-06	0.00249691
Faulk	0.015	16.055	6.43e-06	0.00689069
Walworth	0.0	0.0	0.0	0.0
Pennington	0.006	3.886	5e-08	3.478e-05
Lyman	0.004	2.59	9.7e-07	0.00067792
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.015	16.055	5.35e-06	0.00573199
Hughes	0.004	2.59	2.1e-07	0.00014676
Hutchinson	0.023	30.517	3.17e-06	0.00413513
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.001	1.931	8e-08	0.00013749
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.001	1.07	6e-08	6.853e-05
Charles Mix	0.004	2.59	4e-07	0.0002774
Codington	0.0	0.0	0.0	0.0
Clark	0.008	14.479	2.22e-06	0.00387243
Meade	0.021	17.701	7.6e-07	0.00062561
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.013	9.895	3.7e-07	0.00028086
McCook	0.056	38.855	1.002e-05	0.00700601
Miner	0.0	0.0	0.0	0.0
