Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.185	285.386	0.00014067	0.03387773
Brown	9.22	1269.063	0.00023451	0.03227854
Minnehaha	6.111	2163.756	3.168e-05	0.01121838
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.001	10.724	1.5e-07	0.00165112
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	0.011	27.27	4.8e-07	0.00119244
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	9.22	1269.063	0.00032911	0.04529941
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	1.185	285.386	0.00011343	0.02731751
Davison	0.0	0.0	0.0	0.0
Brookings	2.862	425.546	8.123e-05	0.01207839
McCook	0.0	0.0	0.0	0.0
