Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	22.148	0.0	0.00056334
Minnehaha	0.0	370.007	0.0	0.00191837
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	2.606	0.0	0.00037331
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	19.543	0.0	0.00289178
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	20.465	5e-08	0.00471869
Hamlin	0.0	20.465	3e-08	0.00334887
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	1.303	0.0	0.00034097
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	40.93	6e-08	0.00554606
Marshall	0.0	19.543	0.0	0.0038229
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	35.54	0.0	0.00272192
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	117.256	0.0	0.00835096
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	2.606	0.0	0.00027904
Codington	0.0	16.937	0.0	0.00060457
Clark	0.0	19.543	0.0	0.00522671
Meade	0.0	17.77	0.0	0.00062805
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.0	12.43	0.0	0.00035279
McCook	0.0	39.085	0.0	0.00704747
