Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.0	7.956	0.0	0.00020236
Bon Homme	0.0	0.0	0.0	0.0
Lincoln	0.001	44.545	2e-08	0.00075748
Beadle	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Charles Mix	0.0	0.0	0.0	0.0
Codington	0.0	25.338	0.0	0.00090444
Meade	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.694	295.657	1.97e-05	0.00839172
McCook	0.0	0.0	0.0	0.0
