Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	7.159	695.199	3.711e-05	0.00360438
Todd	0.142	14.509	1.381e-05	0.001411
Bon Homme	0.056	5.395	7.96e-06	0.00077294
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.445	44.508	7.57e-06	0.00075685
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.125	13.172	1.852e-05	0.00194906
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.134	13.834	3.08e-05	0.00318987
Hamlin	0.134	13.834	2.186e-05	0.00226387
Faulk	0.142	14.509	6.094e-05	0.00622716
Walworth	0.0	0.0	0.0	0.0
Pennington	0.036	3.468	3.2e-07	3.104e-05
Lyman	0.024	2.312	6.23e-06	0.00060513
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.142	14.509	5.07e-05	0.00518004
Hughes	0.024	2.312	1.35e-06	0.000131
Hutchinson	0.267	27.669	3.62e-05	0.00374917
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.017	1.756	1.19e-06	0.00012508
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.009	0.967	6.1e-07	6.193e-05
Charles Mix	0.024	2.312	2.55e-06	0.00024761
Codington	0.0	0.0	0.0	0.0
Clark	0.125	13.172	3.348e-05	0.00352279
Meade	0.159	15.896	5.62e-06	0.00056181
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.09	8.859	2.54e-06	0.00025146
McCook	0.357	34.683	6.439e-05	0.00625367
Miner	0.0	0.0	0.0	0.0
