Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	5.362	558.746	2.78e-05	0.00289692
Todd	0.134	14.643	1.299e-05	0.00142399
Bon Homme	0.056	5.836	8.02e-06	0.00083617
Butte	0.0	0.0	0.0	0.0
Lincoln	0.391	41.72	6.65e-06	0.00070944
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.125	13.96	2.886e-05	0.00321873
Hamlin	0.125	13.96	2.048e-05	0.00228435
Faulk	0.134	14.643	5.733e-05	0.0062845
Pennington	0.019	1.945	1.7e-07	1.741e-05
Lyman	0.03	3.113	7.82e-06	0.00081466
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.134	14.643	4.769e-05	0.00522773
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.25	27.919	3.392e-05	0.0037831
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.301	32.092	2.304e-05	0.00245787
Unassigned	0.0	0.0	N/A	N/A
Clay	0.047	5.315	3.33e-06	0.00037856
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.009	0.976	5.7e-07	6.25e-05
Charles Mix	0.022	2.335	2.4e-06	0.00025001
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.15	16.046	5.32e-06	0.00056713
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.064	6.708	1.8e-06	0.0001904
McCook	0.336	35.019	6.06e-05	0.00631427
Miner	0.0	0.0	0.0	0.0
