Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.768	84.353
Brown	21.143	164.049
Minnehaha	58.316	963.859
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.23	8.151
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.601	19.726
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	21.143	161.049
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.768	84.353
Davison	0.0	0.0
Brookings	7.685	61.034
McCook	0.0	0.0
