Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.56	71.875	6.647e-05	0.00853219
Brown	0.631	18.097	1.604e-05	0.00046028
Minnehaha	6.789	194.753	3.52e-05	0.00100973
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.03	0.862	4.3e-06	0.00012346
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.029	-0.83	-4.22e-06	-0.00012287
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.09	2.585	5.11e-06	0.00014647
Hutchinson	-0.057	-1.661	-7.72e-06	-0.00022503
Marshall	0.0	0.0	0.0	0.0
Yankton	2.369	25.157	0.00010359	0.00110007
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.09	2.585	9.65e-06	0.00027685
Codington	0.451	12.926	1.608e-05	0.0004614
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.06	1.723	3.04e-06	8.709e-05
Brookings	0.171	4.982	4.85e-06	0.00014141
McCook	0.0	0.0	0.0	0.0
