Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.696	18.297	1.769e-05	0.00046539
Minnehaha	8.981	236.203	4.656e-05	0.00122464
Todd	0.524	13.369	5.099e-05	0.00130012
Bon Homme	0.063	1.663	9.06e-06	0.00023831
Butte	0.0	0.0	0.0	0.0
Lincoln	0.498	16.279	8.47e-06	0.00027682
Beadle	0.0	0.0	0.0	0.0
Fall River	0.474	12.476	7.019e-05	0.00184604
Spink	0.0	0.0	0.0	0.0
Deuel	0.499	12.924	0.00011505	0.00297983
Hamlin	0.499	12.924	8.165e-05	0.0021148
Faulk	0.524	13.369	0.00022502	0.00573784
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.032	0.832	8.28e-06	0.00021767
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.524	13.369	0.00018718	0.004773
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.998	25.847	0.00013522	0.00350231
Marshall	0.474	12.476	9.279e-05	0.00244044
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	1.573	40.107	0.0001007	0.00256786
Charles Mix	0.095	2.495	1.016e-05	0.0002672
Codington	0.506	13.307	1.806e-05	0.000475
Clark	0.474	12.476	0.00012686	0.0033366
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.032	0.832	1.6e-06	4.203e-05
Brookings	0.24	6.415	6.82e-06	0.00018207
McCook	0.949	24.951	0.00017105	0.00449893
