Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	81.315	0.0	0.0096528
Brown	0.0	27.36	0.0	0.00069589
Minnehaha	0.0	294.442	0.0	0.00152659
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	1.303	0.0	0.00018665
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	0.0	-1.243	0.0	-0.00018393
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	3.909	0.0	0.00022145
Hutchinson	0.0	-2.486	0.0	-0.00033684
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	90.873	0.0	0.00397362
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	3.909	0.0	0.00041857
Codington	0.0	19.543	0.0	0.00069758
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	2.606	0.0	0.00013167
Brookings	0.0	7.458	0.0	0.00021167
McCook	0.0	0.0	0.0	0.0
