Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	1.053	288.413
Brown	7.965	1289.615
Minnehaha	5.331	2210.787
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.0	11.277
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.004	28.54
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	7.965	1286.615
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	1.053	288.413
Davison	0.0	0.0
Brookings	2.463	430.997
McCook	0.0	0.0
