Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	1.0	0.058	21.077	21.077	0.0	0.0	0.0004531	2.628e-05	0.00955007	0.00955007
Turner	0.092	33.795	35.062	0.058	21.077	21.077	1.092e-05	0.00401175	0.00416216	6.89e-06	0.00250202	0.00250202
Jones	0.0	0.0	1.0	0.058	21.077	21.077	0.0	0.0	0.00107759	6.25e-05	0.02271228	0.02271228
Brown	0.015	5.642	6.82	0.004	0.908	4.483	3.8e-07	0.0001435	0.00017347	1e-07	2.309e-05	0.00011402
Jerauld	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.01908957	0.0	0.0	0.00048948
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	0.346	126.741	145.352	0.0	0.044	54.991	1.79e-06	0.00065711	0.0007536	0.0	2.3e-07	0.00028511
Todd	0.012	4.279	4.508	0.0	0.035	0.601	1.17e-06	0.00041612	0.00043839	0.0	3.4e-06	5.845e-05
Bon Homme	0.0	0.0	13.0	0.0	0.035	0.035	0.0	0.0	0.00186246	0.0	5.01e-06	5.01e-06
Butte	0.0	2.077	2.403	0.0	0.016	1.005	0.0	0.00020319	0.00023508	0.0	1.57e-06	9.832e-05
Brule	0.0	0.213	0.606	0.0	0.016	0.016	0.0	4.073e-05	0.00011589	0.0	3.06e-06	3.06e-06
Lincoln	0.525	191.984	200.808	0.004	0.908	23.51	8.93e-06	0.00326465	0.0034147	7e-08	1.544e-05	0.00039978
Beadle	0.001	13.669	15.515	0.0	0.254	6.076	5e-08	0.00072388	0.00082164	0.0	1.345e-05	0.00032177
Hyde	0.0	0.0	3.0	0.0	0.254	0.254	0.0	0.0	0.00234009	0.0	0.00019813	0.00019813
Sully	0.0	0.0	1.0	0.0	0.254	0.254	0.0	0.0	0.00071839	0.0	0.00018247	0.00018247
Fall River	0.0	0.196	0.206	0.0	0.254	0.254	0.0	2.9e-05	3.048e-05	0.0	3.759e-05	3.759e-05
Stanley	0.0	0.0	14.0	0.0	0.254	0.254	0.0	0.0	0.00463269	0.0	8.405e-05	8.405e-05
Sanborn	0.004	1.547	1.564	0.0	0.254	0.254	1.65e-06	0.00063689	0.00064389	0.0	0.00010457	0.00010457
Spink	0.009	3.788	4.056	0.0	0.254	0.254	1.39e-06	0.00058322	0.00062448	0.0	3.911e-05	3.911e-05
Hanson	0.019	6.875	7.192	0.0	0.254	0.254	5.63e-06	0.00203643	0.00213033	0.0	7.524e-05	7.524e-05
Deuel	0.035	11.024	11.274	0.0	0.254	0.254	8.07e-06	0.00254185	0.00259949	0.0	5.857e-05	5.857e-05
Hamlin	0.004	1.457	1.686	0.0	0.254	0.254	6.5e-07	0.00023842	0.0002759	0.0	4.156e-05	4.156e-05
Custer	0.001	0.441	13.441	0.0	0.254	0.254	1.1e-07	5.054e-05	0.00154034	0.0	2.911e-05	2.911e-05
Douglas	0.0	0.534	1.078	0.0	0.254	0.254	0.0	0.00018194	0.00036729	0.0	8.654e-05	8.654e-05
Faulk	0.014	4.985	5.174	0.0	0.054	0.521	6.01e-06	0.00213948	0.0022206	0.0	2.318e-05	0.00022361
Walworth	0.0	0.014	18.014	0.0	0.054	0.054	0.0	2.51e-06	0.00322427	0.0	9.67e-06	9.67e-06
Perkins	0.0	0.0	6.0	0.0	4.8	4.8	0.0	0.0	0.00205339	0.0	0.00164271	0.00164271
