Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.18	3.994	4.57e-06	0.00010158
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	20.145	295.101	0.00010445	0.00153
Todd	0.524	8.051	5.099e-05	0.00078292
Bon Homme	0.21	3.083	3.015e-05	0.00044162
Butte	0.0	0.0	0.0	0.0
Lincoln	1.499	22.503	2.549e-05	0.00038267
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.499	7.741	0.00011505	0.00178494
Hamlin	0.499	7.741	8.165e-05	0.00126678
Faulk	0.524	8.051	0.00022502	0.00345524
Pennington	0.07	1.028	6.3e-07	9.2e-06
Lyman	0.112	1.644	2.937e-05	0.00043026
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.524	8.051	0.00018718	0.00287423
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.998	15.483	0.00013522	0.00209791
Marshall	0.0	0.0	0.0	0.0
Yankton	0.087	2.736	3.8e-06	0.00011966
Lake	1.153	17.31	8.831e-05	0.00132575
Unassigned	0.0	0.0	N/A	N/A
Clay	0.19	2.971	1.351e-05	0.0002116
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.035	0.537	2.24e-06	3.436e-05
Charles Mix	0.084	1.233	9.01e-06	0.00013204
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.577	8.655	2.038e-05	0.0003059
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.241	3.581	6.85e-06	0.00010165
McCook	1.263	18.495	0.00022766	0.00333487
Miner	0.0	0.0	0.0	0.0
