Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.427	74.764	5.071e-05	0.0088751
Brown	0.457	21.252	1.163e-05	0.00054053
Minnehaha	4.92	228.707	2.551e-05	0.00118577
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.022	1.012	3.12e-06	0.00014498
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.021	-0.973	-3.04e-06	-0.00014393
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.065	3.036	3.7e-06	0.00017201
Hutchinson	-0.041	-1.945	-5.57e-06	-0.00026359
Marshall	0.0	0.0	0.0	0.0
Yankton	2.315	39.415	0.00010123	0.00172352
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.065	3.036	6.99e-06	0.00032512
Codington	0.327	15.18	1.166e-05	0.00054184
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.044	2.024	2.2e-06	0.00010227
Brookings	0.123	5.836	3.5e-06	0.00016564
McCook	0.0	0.0	0.0	0.0
