Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.001	20.843	3e-08	0.00053013
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	0.024	483.287	1.3e-07	0.00250569
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	5.211	4e-08	0.00074651
Butte	0.0	0.0	0.0	0.0
Lincoln	0.001	40.276	2e-08	0.00068488
Beadle	0.0	0.0	0.0	0.0
Fall River	0.001	19.54	1.5e-07	0.00289138
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	1.303	0.0	1.166e-05
Lyman	0.0	2.605	3e-08	0.00068184
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	1.303	0.0	7.381e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.001	19.54	1.9e-07	0.00382236
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.001	35.537	9e-08	0.00272172
Unassigned	0.0	0.0	N/A	N/A
Clay	0.006	117.239	4.2e-07	0.00834979
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	1.303	1e-08	0.0001395
Codington	0.001	11.724	2e-08	0.00041849
Clark	0.001	19.54	2.6e-07	0.00522597
Meade	0.001	17.769	2e-08	0.000628
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.001	12.428	1e-08	0.00035276
McCook	0.002	39.08	3.6e-07	0.00704649
