Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	0.066	623.465	3.4e-07	0.00323246
Todd	0.001	16.09	6e-08	0.0015647
Bon Homme	0.001	6.512	1e-07	0.00093302
Butte	0.0	0.0	0.0	0.0
Lincoln	0.003	46.195	4e-08	0.00078554
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	15.282	1.1e-07	0.0035236
Hamlin	0.0	15.282	8e-08	0.00250071
Faulk	0.001	16.09	2.6e-07	0.00690548
Pennington	0.0	2.171	0.0	1.943e-05
Lyman	0.0	3.473	1e-07	0.00090902
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.001	16.09	2.2e-07	0.0057443
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.001	30.564	1.3e-07	0.00414143
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.002	35.535	1.5e-07	0.00272151
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	5.798	1e-08	0.00041291
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	1.073	0.0	6.868e-05
Charles Mix	0.0	2.605	3e-08	0.00027897
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.001	17.767	3e-08	0.00062796
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.001	7.456	2e-08	0.00021163
McCook	0.004	39.075	7.5e-07	0.00704564
Miner	0.0	0.0	0.0	0.0
