Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.001	22.146	2e-08	0.00056328
Minnehaha	0.014	369.97	7e-08	0.00191817
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	2.605	1e-08	0.00037327
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.001	19.541	1.1e-07	0.00289149
Spink	0.0	0.0	0.0	0.0
Deuel	0.001	20.462	2.3e-07	0.00471806
Hamlin	0.001	20.462	1.6e-07	0.00334843
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	1.303	1e-08	0.00034094
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.002	40.924	2.7e-07	0.00554532
Marshall	0.001	19.541	1.5e-07	0.00382251
Yankton	0.0	0.0	0.0	0.0
Lake	0.001	35.538	7e-08	0.00272179
Unassigned	0.0	0.0	N/A	N/A
Clay	0.005	117.244	3.2e-07	0.00835012
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	2.605	1e-08	0.00027901
Codington	0.001	16.935	2e-08	0.00060451
Clark	0.001	19.541	2e-07	0.00522618
Meade	0.0	17.769	2e-08	0.00062802
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.0	12.429	1e-08	0.00035277
McCook	0.002	39.081	2.7e-07	0.00704677
