Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.001	20.843	2e-08	0.00053015
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	0.019	483.306	1e-07	0.00250578
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	5.211	3e-08	0.00074654
Butte	0.0	0.0	0.0	0.0
Lincoln	0.001	40.277	2e-08	0.0006849
Beadle	0.0	0.0	0.0	0.0
Fall River	0.001	19.541	1.1e-07	0.00289149
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	1.303	0.0	1.166e-05
Lyman	0.0	2.605	3e-08	0.00068187
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	1.303	0.0	7.381e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.001	19.541	1.5e-07	0.00382251
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.001	35.538	7e-08	0.00272179
Unassigned	0.0	0.0	N/A	N/A
Clay	0.005	117.244	3.2e-07	0.00835012
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	1.303	1e-08	0.00013951
Codington	0.0	11.724	2e-08	0.00041851
Clark	0.001	19.541	2e-07	0.00522618
Meade	0.0	17.769	2e-08	0.00062802
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.0	12.429	1e-08	0.00035277
McCook	0.002	39.081	2.7e-07	0.00704677
