Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	3.53	750.781	1.83e-05	0.00389256
Todd	0.068	15.577	6.6e-06	0.00151486
Bon Homme	0.027	5.826	3.92e-06	0.00083473
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.217	47.924	3.7e-06	0.00081493
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.058	14.102	8.59e-06	0.00208672
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.063	14.832	1.452e-05	0.00341985
Hamlin	0.063	14.832	1.031e-05	0.00242708
Faulk	0.068	15.577	2.913e-05	0.00668555
Walworth	0.0	0.0	0.0	0.0
Pennington	0.018	3.746	1.6e-07	3.352e-05
Lyman	0.012	2.497	3.07e-06	0.00065351
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.068	15.577	2.423e-05	0.00556134
Hughes	0.012	2.497	6.7e-07	0.00014148
Hutchinson	0.126	29.664	1.707e-05	0.00401948
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.008	1.88	5.5e-07	0.00013391
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.005	1.038	2.9e-07	6.649e-05
Charles Mix	0.012	2.497	1.26e-06	0.00026741
Codington	0.0	0.0	0.0	0.0
Clark	0.058	14.102	1.553e-05	0.00377161
Meade	0.078	17.116	2.74e-06	0.00060492
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.044	9.553	1.25e-06	0.00027115
McCook	0.176	37.456	3.175e-05	0.00675366
Miner	0.0	0.0	0.0	0.0
