Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.088	80.421	1.049e-05	0.00954661
Brown	0.081	26.81	2.07e-06	0.00068191
Minnehaha	0.875	288.525	4.54e-06	0.00149591
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.004	1.277	5.5e-07	0.0001829
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.004	-1.22	-5.2e-07	-0.00018057
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.012	3.83	6.6e-07	0.000217
Hutchinson	-0.007	-2.441	-9.6e-07	-0.00033071
Marshall	0.0	0.0	0.0	0.0
Yankton	0.83	79.601	3.627e-05	0.00348076
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.012	3.83	1.24e-06	0.00041015
Codington	0.058	19.15	2.07e-06	0.00068356
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.008	2.553	3.9e-07	0.00012902
Brookings	0.021	7.322	6e-07	0.00020782
McCook	0.0	0.0	0.0	0.0
