Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.72	262.87
Brown	18.902	1099.803
Minnehaha	14.421	2078.695
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.023	11.161
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.077	28.025
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	18.902	1096.803
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.72	262.87
Davison	0.0	0.0
Brookings	5.996	371.261
McCook	0.0	0.0
