Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	1.615	279.569
Brown	12.444	1220.609
Minnehaha	8.598	2164.341
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.006	11.267
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.033	28.429
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	12.444	1217.609
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	1.615	279.569
Davison	0.0	0.0
Brookings	3.924	409.457
McCook	0.0	0.0
