Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.041	28.494	1.04e-06	0.00072474
Minnehaha	0.526	367.83	2.73e-06	0.00190708
Todd	0.035	21.236	3.4e-06	0.00206512
Bon Homme	0.004	2.59	5.3e-07	0.00037111
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	22.155	0.0	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.028	19.428	4.11e-06	0.00287477
Spink	0.0	0.0	0.0	0.0
Deuel	0.031	20.322	7.19e-06	0.00468577
Hamlin	0.031	20.322	5.11e-06	0.00332551
Faulk	0.035	21.236	1.499e-05	0.009114
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.002	1.295	4.8e-07	0.00033896
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.035	21.236	1.247e-05	0.00758144
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.062	40.644	8.46e-06	0.00550736
Marshall	0.028	19.428	5.44e-06	0.0038004
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.105	63.707	6.71e-06	0.0040788
Charles Mix	0.006	3.886	6e-07	0.0004161
Codington	0.03	20.723	1.06e-06	0.0007397
Clark	0.028	19.428	7.43e-06	0.00519595
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.002	1.295	9e-08	6.545e-05
Brookings	0.013	9.895	3.7e-07	0.00028086
McCook	0.056	38.855	1.002e-05	0.00700601
