Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	3.195	254.248
Brown	21.762	1040.279
Minnehaha	17.609	2032.243
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.032	11.083
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.097	27.774
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	21.762	1037.279
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	3.195	254.248
Davison	0.0	0.0
Brookings	6.928	352.352
McCook	0.0	0.0
