Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.624	70.128	7.405e-05	0.00832484
Brown	0.734	16.103	1.867e-05	0.00040958
Minnehaha	7.899	173.3	4.096e-05	0.00089851
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.035	0.767	5.01e-06	0.00010986
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.033	-0.74	-4.92e-06	-0.00010953
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.105	2.3	5.94e-06	0.00013034
Hutchinson	-0.067	-1.48	-9.01e-06	-0.0002006
Marshall	0.0	0.0	0.0	0.0
Yankton	2.103	18.251	9.194e-05	0.00079805
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.105	2.3	1.123e-05	0.00024635
Codington	0.524	11.502	1.871e-05	0.00041057
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.07	1.534	3.53e-06	7.75e-05
Brookings	0.2	4.441	5.67e-06	0.00012606
McCook	0.0	0.0	0.0	0.0
