Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	6.894	61.706
Brown	15.46	106.315
Minnehaha	60.546	786.345
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.27	7.422
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.699	17.828
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	15.46	103.315
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	6.894	61.706
Davison	0.0	0.0
Brookings	5.781	39.885
McCook	0.0	0.0
