Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.564	20.744	1.434e-05	0.00052762
Minnehaha	7.279	267.783	3.774e-05	0.00138837
Todd	0.427	15.221	4.157e-05	0.00148016
Bon Homme	0.051	1.886	7.34e-06	0.00027017
Butte	0.0	0.0	0.0	0.0
Lincoln	0.392	18.007	6.67e-06	0.0003062
Beadle	0.0	0.0	0.0	0.0
Fall River	0.384	14.144	5.689e-05	0.00209285
Spink	0.0	0.0	0.0	0.0
Deuel	0.405	14.681	9.349e-05	0.00338514
Hamlin	0.405	14.681	6.635e-05	0.00240245
Faulk	0.427	15.221	0.00018347	0.00653242
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.026	0.943	6.71e-06	0.00024677
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.427	15.221	0.00015262	0.00543396
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.811	29.363	0.00010988	0.00397868
Marshall	0.384	14.144	7.521e-05	0.00276673
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	1.282	45.662	8.211e-05	0.00292346
Charles Mix	0.077	2.829	8.23e-06	0.00030293
Codington	0.41	15.086	1.464e-05	0.00053851
Clark	0.384	14.144	0.00010282	0.0037827
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.026	0.943	1.3e-06	4.765e-05
Brookings	0.194	7.258	5.52e-06	0.00020602
McCook	0.769	28.287	0.00013864	0.00510043
