Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.587	11.71	1.493e-05	0.00029784
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	13.609	271.521	7.056e-05	0.00140775
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.147	2.927	2.102e-05	0.0004194
Butte	0.0	0.0	0.0	0.0
Lincoln	1.131	23.185	1.923e-05	0.00039425
Beadle	0.0	0.0	0.0	0.0
Fall River	0.55	10.978	8.142e-05	0.00162444
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.037	0.732	3.3e-07	6.55e-06
Lyman	0.073	1.464	1.92e-05	0.00038308
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.037	0.732	2.08e-06	4.147e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.55	10.978	0.00010763	0.00214748
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.998	20.457	7.643e-05	0.00156677
Unassigned	0.0	0.0	N/A	N/A
Clay	3.301	65.868	0.00023512	0.00469109
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.037	0.732	3.93e-06	7.837e-05
Codington	0.33	6.587	1.178e-05	0.00023512
Clark	0.55	10.978	0.00014716	0.00293606
Meade	0.499	10.229	1.764e-05	0.00036151
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.35	7.069	9.92e-06	0.00020065
McCook	1.1	21.956	0.00019842	0.00395887
